uid,topic,level,objective
1,Greet and introduce yourself,A1,
2,Greet and introduce yourself,A1,
3,Describe your family,A1,
4,Talk about work,A1,
5,Describe clothes,A1,
6,Describe clothes,A1,
7,Describe a normal day,A1,
8,Describe a normal day,A1,
9,Greet and say goodbye,A1,
10,Describe places,A1,
11,Talk about food,A1,
12,Talk about food,A1,
13,Talk about food,A1,
14,Ask for and tell the time,A1,
15,Ask for and tell the time,A1,
16,Go shopping,A1,
17,Talk about technology,A1,
18,Chat with others,A1,
19,Describe the weather,A1,
20,Describe the weather,A1,
21,Describe your house,A1,
22,Talk about animals,A1,
23,Give descriptions,A1,
24,Give descriptions,A1,
25,Request information,A1,
26,Request information,A1,
27,Request information,A1,
28,Talk about free time,A1,
29,Chat at school,A1,
30,Make comparisons,A1,
31,Express your opinion,A1,
32,Express your opinion,A1,
33,Express your opinion,A1,
34,Express your opinion,A1,
35,Express your opinion,A1,
36,Talk about romance,A1,
37,Mention what you have for breakfast,A1,
38,Describe furniture,A1,
39,Solve problems,A1,
40,Give advice,A1,
41,Give advice,A1,
42,Buy hygiene products,A1,
43,Participate in class,A1,
44,Participate in class,A1,
45,Look for accommodation,A1,
46,Plan a party,A1,
47,Talk about art,A1,
48,Talk about entertainment,A1,
49,Express surprise,A1,
50,Talk about a tournament,A1,
51,Dine in a restaurant,A1,
52,Dine in a restaurant,A1,
53,Talk about television,A1,
54,Talk about television,A1,
55,Give suggestions,A1,
56,Give suggestions,A1,
57,Apologize,A1,
58,Apologize,A1,
59,Apologize,A1,
60,Apologize,A1,
61,Apologize,A1,
62,Apologize,A1,
63,Apologize,A1,
64,Apologize,A1,
65,Apologize,A1,
66,Apologize,A1,
67,Talk about traffic,A1,
68,Talk about traffic,A1,
69,Maintain a conversation,A1,
70,Use the Internet,A1,
71,Use the Internet,A1,
72,Opine on sports,A1,
73,Express wishes,A1,
74,Talk about moves,A1,
75,Talk about gardening,A1,
76,Plan a trip,A1,
77,Remember the past,A1,
78,Remember the past,A1,
79,Gossip,A1,
80,Console someone,A1,
81,Console someone,A1,
82,Console someone,A1,
83,Blame someone,A1,
84,Blame someone,A1,
85,Blame someone,A1,
86,Give explanations,A1,
87,Give explanations,A1,
88,Negotiate prices,A1,
89,Talk about changes,A1,
90,Confirm information,A1,
91,Confirm information,A1,
92,Make plans for a Friday night,A2,
93,Greet and introduce yourself,A2,
94,Order in a restaurant,A2,
95,Describe your family,A2,
96,Describe your family,A2,
97,Describe clothes,A2,
98,Describe clothes,A2,
99,Describe clothes,A2,
100,Describe clothes,A2,
101,Describe a normal day,A2,
102,Describe a normal day,A2,
103,Greet and say goodbye,A2,
104,Greet and say goodbye,A2,
105,Describe places,A2,
106,Describe places,A2,
107,Describe places,A2,
108,Talk about food,A2,
109,Talk about food,A2,
110,Talk about food,A2,
111,Ask for and tell the time,A2,
112,Ask for and tell the time,A2,
113,Ask for and tell the time,A2,
114,Go shopping,A2,
115,Go shopping,A2,
116,Go shopping,A2,
117,Chat with others,A2,
118,Chat with others,A2,
